File Name,Equipment Type
IMG_8150.jpg,Incline Chest Press Machine (Plate-Loaded)
IMG_8185.jpg,Pendulum Squat Machine
IMG_8184.jpg,Smith Machine (Counterbalanced Barbell System)
20250524_193941276_iOS.jpg,Roman Chair / Glute-Ham Developer (Body Masters)
20250524_193945485_iOS.jpg,Flat Bench (Body Masters)
IMG_8186.jpg,Precor Plate-Loaded Pulldown (Lat Pulldown Variant)
IMG_8196.jpg,Maxicam Leg Extension Machine (Selectorized)
IMG_8194.jpg,"Precor Plate-Loaded Pulldown (Duplicate Variant, Possibly Lat Focused)"
IMG_8148.jpg,Star Trac Inspiration Abdominal Crunch Machine
IMG_8149.jpg,Cybex Eagle Arm Curl Machine (Preacher Curl)
20250524_194637033_iOS.jpg,Body Masters Seated Leg Curl Bench
20250524_194724079_iOS.jpg,Premier Fitness Seated Dip Machine (Plate-Loaded)
20250524_192234282_iOS.jpg,Life Fitness Selectorized Incline Chest Press
20250524_193310427_iOS.jpg,Life Fitness Abdominal Crunch Machine (Selectorized)
20250524_193841412_iOS.jpg,Body Masters Adjustable Incline/Flat Bench
20250524_193917665_iOS.jpg,Body Masters Glute Ham Developer (GHD)
20250524_194402248_iOS.jpg,Adjustable Flat/Incline Bench (Brand Not Clearly Visible)
20250524_194521990_iOS.jpg,"Flat Bench Press Station (Olympic Style, Fixed)"
20250524_194149351_iOS.jpg,Steelflex Standing Calf Raise Machine (Compact Platform Style)
20250524_194208858_iOS.jpg,Commercial Utility Seat (for Seated Dumbbell Presses or Machines)
20250524_194211861_iOS.jpg,Life Fitness Adjustable Decline Bench
20250524_194112552_iOS.jpg,"Olympic Flat Bench Press (White Frame, Maxicam-style)"
IMG_4082.jpg,Cybex Eagle Abduction Machine (Selectorized)
IMG_4080.jpg,Paramount Overhead Shoulder Press Machine (Selectorized)
IMG_4083.jpg,"Fixed Adjustable Bench (Older Model, Decline Capable)"
